HitApp Name,HitApp ID,JG Name,JG ID,Alias,Judge ID,Judgment Total,Judging Hours,Judgments / Hour,RTA Total,RTA Accuracy,RTA OffBy Accuracy,RTA Correct,Spam Total,Spam Accuracy,Spam OffBy Accuracy,Spam Correct,Review Total,Review Accuracy,Review Correct,Pairwise Agreement,# Overlap Pairs,Vendor ID,Total Earnings,Work Date
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,Evgeny.Dyemin.1,515692,59,0.165763056,355.9297324,0,0,,0,36,0.722,,26,0,,0,0.545454545,33,1,5.31,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,Kirill.Shatalov.1,515702,73,0.214912222,339.6735618,0,0,,0,21,0.667,,14,0,,0,0.8,65,1,6.68,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,NiSabinin,643242,34,0.120145556,282.9900769,0,0,,0,7,0.571,,4,0,,0,0.75,32,1,3.06,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,AnGlukhov,643370,5,0.091559722,54.60916524,0,0,,0,5,0.8,,4,0,,0,,,1,0.45,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,ViVasilyevich Karpov,643382,5,0.1185225,42.18608281,0,0,,0,3,0.667,,2,0,,0,1,2,1,0.45,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,AnStrigina,643558,11,0.0710325,154.8586914,0,0,,0,10,0.8,,8,0,,0,0.5,2,1,0.99,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,KiBashtovoy,643566,13,0.073197222,177.602368,0,0,,0,12,0.667,,8,0,,0,0.5,2,1,1.17,2020-11-01T00:00
PAA - Relevance V2 - Russian,44990,Crowdsourcing Judge Group ABH ru-RU,603,AnLastukhina,643614,1,0.012876111,77.66320059,0,0,,0,0,0,,0,0,,0,0.5,2,1,0.09,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,Manuel Jesus.Dugo Martin12,525570,65,0.8567675,75.86655656,0,0,,0,22,0.591,,13,0,,0,0.566666667,60,1,6.02,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,AnCorbachoCuecas,598737,24,0.139822222,171.6465353,0,0,,0,24,0.542,,13,0,,0,,,1,2.16,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,PaLleo,598793,5,0.015310833,326.5661569,0,0,,0,4,0.75,,3,0,,0,0.5,2,1,0.48,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,EvCondeGutierrez,641710,235,2.037559722,115.3340427,0,0,,0,63,0.683,,43,0,,0,0.692307692,234,1,21.76,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,DaJimenezCano,641714,82,0.667553333,122.8366273,0,0,,0,33,0.758,,25,0,,0,0.626865672,67,1,7.8,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,RoVences,641762,78,0.732165833,106.5332421,0,0,,0,42,0.595,,25,0,,0,0.673469388,49,1,7.41,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,MiSegoviaGil,641784,171,1.149039167,148.8199924,0,0,,0,35,0.686,,24,0,,0,0.616580311,193,1,15.39,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,MaNavasSaez,641829,168,0.912411111,184.1275254,0,0,,0,34,0.618,,21,0,,0,0.591397849,186,1,15.13,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,ViBernab̩Stiefel,641839,9,0.03641,247.1848393,0,0,,0,7,0.571,,4,0,,0,0.666666667,3,1,0.86,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,EsPerez1,641855,12,0.240067222,49.98599929,0,0,,0,8,0.625,,5,0,,0,0.8,5,1,1.08,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,MaGoossens,661113,25,0.209428333,119.3725777,0,0,,0,12,0.917,,11,0,,0,0.75,16,1,2.25,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-ES,597,ManMartin,661174,34,0.514460833,66.08860733,0,0,,0,12,0.833,,10,0,,0,0.714285714,28,1,3.06,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,OsRomoMerino,640444,21,0.151181111,138.906242,0,0,,0,12,0.833,,10,0,,0,0.818181818,11,1,2,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,AlRodriguez1,644927,3,0.040560556,73.96348395,0,0,,0,3,1,,3,0,,0,,,1,0.27,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,JoHernandezGuerra,644973,21,0.106371667,197.4209924,0,0,,0,21,0.429,,9,0,,0,,,1,1.89,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,LuRendonSalas,659133,35,0.395902222,88.40566694,0,0,,0,20,0.75,,15,0,,0,0.833333333,18,1,3.15,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,AnCastanedaCollado,659159,211,1.099879167,191.8392551,0,0,,0,39,0.692,,27,0,,0,0.580645161,248,1,18.99,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,AdGarciaNoriega,659187,61,0.478779167,127.4073816,0,0,,0,18,0.722,,13,0,,0,0.740740741,54,1,5.49,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,AnCamarenaMonjaraz,659204,11,0.089711667,122.6150445,0,0,,0,8,0.625,,5,0,,0,0.333333333,6,1,0.99,2020-11-01T00:00
PAA - Relevance V2 - Spanish,44991,Crowdsourcing Judge Group ABH es-MX,598,LuRuiz,659207,68,0.813997222,83.53836861,0,0,,0,22,0.773,,17,0,,0,0.640625,64,1,6.12,2020-11-01T00:00
PAA - Relevance V2 - Swedish,44992,Crowdsourcing Judge Group ABH sv-SE,3892,Bo.Engborg1,512448,19,0.101935556,186.392274,0,0,,0,18,0.389,,7,0,,0,0.5,2,1,1.71,2020-11-01T00:00
PAA - Relevance V2 - Swedish,44992,Crowdsourcing Judge Group ABH sv-SE,3892,Estefania.Ramirez Martinez12,513982,14,0.211749444,66.11587594,0,0,,0,8,0.625,,5,0,,0,0.75,8,1,1.26,2020-11-01T00:00
PAA - Relevance V2 - Swedish,44992,Crowdsourcing Judge Group ABH sv-SE,3892,Per.Nihagen12,526543,51,0.215449167,236.7147703,0,0,,0,49,0.551,,27,0,,0,0.25,4,1,4.59,2020-11-01T00:00
PAA - Relevance V2 - Swedish,44992,Crowdsourcing Judge Group ABH sv-SE,3892,VaGolubenko,607373,7,0.106241667,65.88752059,0,0,,0,6,0.5,,3,0,,0,0.5,2,1,0.63,2020-11-01T00:00
PAA - Relevance V2 - Swedish,44992,Crowdsourcing Judge Group ABH sv-SE,3892,JiAagren,607383,164,0.579783056,282.8644239,0,0,,0,38,0.737,,28,0,,0,0.668604651,172,1,14.76,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-ES,597,Jos? Luciano.?lvarez Mart?nez1,517025,6,0.034778611,172.5198278,0,0,,0,0,0,,0,0,,0,0.416666667,12,1,0.36,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-ES,597,Luanna Santana.Holsbach Dal'olio1,522846,6,0.162909444,36.83027722,0,0,,0,0,0,,0,0,,0,0.4,10,1,0.36,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-ES,597,AnCorbachoCuecas,598737,33,0.609017778,54.18561035,4,0.5,,2,0,0,,0,0,,0,0.382978723,47,1,1.98,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-ES,597,IvDeLaCruzVelasco,641737,48,0.449549722,106.7735061,2,0.5,,1,0,0,,0,0,,0,0.384615385,78,1,2.88,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-ES,597,PaMoralesDominguez,641808,44,0.160963056,273.3546518,1,1,,1,0,0,,0,0,,0,0.4,70,1,2.64,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-ES,597,EsPerez1,641855,53,0.959853056,55.21678521,3,0,,0,0,0,,0,0,,0,0.284090909,88,1,3.18,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,Juan Carlos.San Vicente Magana1,514680,36,0.417405,86.24717001,5,0.4,,2,0,0,,0,0,,0,0.558139535,43,1,2.16,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,AnWoolfolkDominguez,640214,42,0.443966944,94.60163763,1,1,,1,0,0,,0,0,,0,0.366197183,71,1,2.52,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,CaGomez1,640942,17,0.330821667,51.38720257,4,0.5,,2,0,0,,0,0,,0,0.291666667,24,1,1.02,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,MoUgaldeFlores,645010,1,0.014933889,66.96179458,0,0,,0,0,0,,0,0,,0,0.5,2,1,0.06,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,LuRendonSalas,659133,49,0.906140833,54.07547944,2,0.5,,1,0,0,,0,0,,0,0.215909091,88,1,2.94,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,JoRosasOrtega,659205,143,0.862540833,165.7892525,6,0.333,,2,0,0,,0,0,,0,0.401785714,224,1,8.58,2020-11-01T00:00
PAA - Suggestion Defect - Spanish,44993,Crowdsourcing Judge Group ABH es-MX,598,LuRuiz,659207,79,1.116996944,70.72535014,7,0.429,,3,0,0,,0,0,,0,0.382113821,123,1,4.74,2020-11-01T00:00
PAA - Suggestion Duplicate - Italian,44995,Crowdsourcing Judge Group ABH it-IT,599,Salvatore.Napoli1,517045,112,0.381459444,293.6091939,0,0,,0,10,0.3,,3,0,,0,0.870689655,116,1,6.72,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,AleCarvalho,646652,7,0.021798889,321.1172843,0,0,,0,7,1,,7,0,,0,,,1,0.42,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,AleMoreira Santos,649987,8,0.090848333,88.05885267,0,0,,0,7,1,,7,0,,0,0.5,2,1,0.48,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,AmaYamamoto,650541,9,0.044240278,203.4345274,0,0,,0,9,0.889,,8,0,,0,,,1,0.54,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,AmaNascimento De Araujo,650547,3,0.018636389,160.9753916,0,0,,0,3,0.667,,2,0,,0,,,1,0.18,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,AnaSimoes Oliveira,650597,18,0.071457778,251.8970021,0,0,,0,11,1,,11,0,,0,0.666666667,9,1,1.08,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,FerBocalini,656804,9,0.067080278,134.1676018,0,0,,0,9,0.889,,8,0,,0,,,1,0.54,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,FraDe Araujo Martins,656881,12,0.047813611,250.9745598,0,0,,0,12,0.917,,11,0,,0,,,1,0.72,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,GabNogueira De Paula,656953,26,0.122400278,212.4178186,0,0,,0,14,0.786,,11,0,,0,0.6875,16,1,1.56,2020-11-01T00:00
PAA - Suggestion Duplicate - Portuguese,44999,Crowdsourcing Judge Group ABH pt-BR,602,VicOliveira,657041,24,0.136854722,175.3684463,0,0,,0,16,0.875,,14,0,,0,0.545454545,11,1,1.44,2020-11-01T00:00
PAA - Suggestion Duplicate - Russian,45000,Crowdsourcing Judge Group ABH ru-RU,603,Evgeny.Dyemin.1,515692,13,0.021480278,605.2063262,0,0,,0,12,0.75,,9,0,,0,0.5,2,1,0.78,2020-11-01T00:00
PAA - Suggestion Duplicate - Russian,45000,Crowdsourcing Judge Group ABH ru-RU,603,Kirill.Shatalov.1,515702,17,0.080957222,209.9874419,0,0,,0,5,1,,5,0,,0,0.529411765,17,1,1.2,2020-11-01T00:00
PAA - Suggestion Duplicate - Russian,45000,Crowdsourcing Judge Group ABH ru-RU,603,NiSabinin,643242,19,0.065805833,288.7282029,0,0,,0,12,0.917,,11,0,,0,0.777777778,9,1,1.14,2020-11-01T00:00
PAA - Suggestion Duplicate - Russian,45000,Crowdsourcing Judge Group ABH ru-RU,603,LeShirokov,643372,6,0.018735556,320.2467086,0,0,,0,6,1,,6,0,,0,,,1,0.36,2020-11-01T00:00
PAA - Suggestion Duplicate - Russian,45000,Crowdsourcing Judge Group ABH ru-RU,603,OkPashina,643493,36,0.551398611,65.28852136,0,0,,0,11,0.909,,10,0,,0,0.617647059,34,1,2.48,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-ES,597,AnCorbachoCuecas,598737,8,0.057646944,138.7757856,0,0,,0,8,1,,8,0,,0,,,1,0.48,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-ES,597,MiSegoviaGil,641784,5,0.023586389,211.9866684,0,0,,0,5,0.8,,4,0,,0,,,1,0.3,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-ES,597,NaRubioHewitt,661112,8,0.053348889,149.9562628,0,0,,0,8,0.75,,6,0,,0,,,1,0.48,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-MX,598,veritomathieu,291647,191,0.581365556,328.5368357,0,0,,0,23,0.783,,18,0,,0,0.778325123,203,1,11.46,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-MX,598,JoHernandezGuerra,644973,24,0.136123611,176.3103388,0,0,,0,22,0.364,,8,0,,0,0.333333333,3,1,1.44,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-MX,598,AdGarciaNoriega,659187,129,0.452711389,284.9497564,0,0,,0,33,0.818,,27,0,,0,0.578125,128,1,11.94,2020-11-01T00:00
PAA - Suggestion Duplicate - Spanish,45001,Crowdsourcing Judge Group ABH es-MX,598,JoRosasOrtega,659205,14,0.0518725,269.8925249,0,0,,0,10,0.9,,9,0,,0,0.428571429,7,1,0.84,2020-11-01T00:00
PAA - Suggestion Duplicate - Swedish,45002,Crowdsourcing Judge Group ABH sv-SE,3892,Bo.Engborg1,512448,13,0.047409722,274.2053611,0,0,,0,8,0.75,,6,0,,0,0.571428571,7,1,0.78,2020-11-01T00:00
PAA - Suggestion Duplicate - Swedish,45002,Crowdsourcing Judge Group ABH sv-SE,3892,VaGolubenko,607373,42,0.38721,108.468273,0,0,,0,17,0.824,,14,0,,0,0.806451613,31,1,2.52,2020-11-01T00:00
PAA - Suggestion Duplicate - Swedish,45002,Crowdsourcing Judge Group ABH sv-SE,3892,JiAagren,607383,20,0.051453056,388.7038347,0,0,,0,15,0.733,,11,0,,0,0.5,10,1,1.2,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment382_1_en-US,26117,MiFloore,567381,131,1.04742,125.0692177,0,0,,0,0,0,,0,0,,0,0.349845201,323,1,15.72,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment382_1_en-US,26117,AmTruitt,629928,128,0.276318611,463.2333649,0,0,,0,0,0,,0,0,,0,0.70877193,285,1,15.36,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment434_1_en-US,26121,PrKinnebrew,582626,146,0.876938056,166.4883843,0,0,,0,20,0.85,,17,0,,0,0.53271028,214,1,17.52,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment434_1_en-US,26121,AmTruitt,629928,139,0.3320575,418.6021999,0,0,,0,16,0.75,,12,0,,0,0.599369085,317,1,16.68,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment500_1_en-US,26123,elrayford,365299,133,0.509094167,261.2483283,0,0,,0,133,0.677,,90,0,,0,,,1,15.96,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment500_1_en-US,26123,kkinnett1,374616,146,0.479699167,304.3574185,0,0,,0,21,0.857,,18,0,,0,0.666666667,285,1,17.52,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment500_1_en-US,26123,MiFloore,567381,40,0.453143889,88.27218237,0,0,,0,9,0.889,,8,0,,0,0.47761194,67,1,4.8,2020-11-01T00:00
Search Result Satisfaction Pilot_v3,45070,Excel_Automobile_Minecraft_Segment500_1_en-US,26123,LaCummins,570771,47,0.416325833,112.8923459,0,0,,0,12,0.833,,10,0,,0,0.548387097,93,1,5.64,2020-11-01T00:00
Recipe Relevance  - DE,45077,Crowd ABH All,24083,Peter.Asmus1,511889,37,0.156688333,236.1375554,2,0,,0,35,0.8,,28,0,,0,,,1,1.3,2020-11-01T00:00
Recipe Relevance  - DE,45077,Crowd ABH All,24083,MaNeumann1,543772,352,1.463937778,240.4473778,2,0.5,,1,34,0.824,,28,0,,0,0.583333333,204,1,12.32,2020-11-01T00:00
MMxPlateVideoAdult-Russian,45119,Multimedia Adult Video Ru-RU,25277,Dmitriy.Voronin1,514718,52,2.522945556,20.61082923,0,0,,0,0,0,,0,0,,0,1,1,1,0,2020-11-01T00:00
MMxPlateVideoAdult-Russian,45119,Multimedia Adult Video Ru-RU,25277,Alexander.Lavrinenko1,515156,18,0.106563333,168.9136351,0,0,,0,0,0,,0,0,,0,1,1,1,0,2020-11-01T00:00
MMxPlateVideoAdult-Indonesian,45123,Multimedia Adult Video Id-ID,25287,EkYulianingsih,640983,68,0.933158611,72.87078444,0,0,,0,0,0,,0,0,,0,0.764705882,34,1,0,2020-11-01T00:00
MMxPlateVideoAdult-Indonesian,45123,Multimedia Adult Video Id-ID,25287,KaWiandari1,640992,72,1.056649167,68.13992976,0,0,,0,0,0,,0,0,,0,0.875,24,1,0,2020-11-01T00:00
MMxPlateVideoAdult-Indonesian,45123,Multimedia Adult Video Id-ID,25287,SuNarita Niwa,641008,5,0.166140833,30.09494957,0,0,,0,0,0,,0,0,,0,0.4,10,1,0,2020-11-01T00:00
MMxPlateVideoAdult-Indonesian,45123,Multimedia Adult Video Id-ID,25287,AnAndriawan,641031,105,1.590539722,66.01532708,0,0,,0,0,0,,0,0,,0,0.75,24,1,0,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,nayakantivineeth,446490,20,0.421605833,47.43767381,0,0,,0,0,0,,0,0,,0,0.525,80,1,0.2,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,sroantree,466864,10,0.273461111,36.56827093,0,0,,0,0,0,,0,0,,0,0.3,40,1,0.1,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Arshid.Dar1,487517,115,0.119227222,964.5448234,0,0,,0,0,0,,0,0,,0,0.57173913,460,1,1.15,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,FAISAL..K1,503559,120,0.165079722,726.9215043,0,0,,0,0,0,,0,0,,0,0.5,480,1,1.2,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Shivakumar.Bennisur1,503892,50,0.228752222,218.5771116,0,0,,0,0,0,,0,0,,0,0.44,200,1,0.5,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,mfabry,507755,10,0.015248889,655.7854853,0,0,,0,0,0,,0,0,,0,0.475,40,1,0.1,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Vasanth.Kumar12,513898,10,0.031980556,312.6900026,0,0,,0,0,0,,0,0,,0,0.65,40,1,0.1,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,R Venkatesh.Radhakrishnan12,513901,10,0.16694,59.90176111,0,0,,0,0,0,,0,0,,0,0.2,40,1,0.1,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Baby.Varghese12,513904,10,0.1792,55.80357143,0,0,,0,0,0,,0,0,,0,0.425,40,1,0.1,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Edgar Hope.Tamang1,517125,25,0.051201111,488.2706538,0,0,,0,0,0,,0,0,,0,0.28,100,1,0.25,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Vijayakumar.D1,520784,55,0.0891325,617.058873,0,0,,0,0,0,,0,0,,0,0.404545455,220,1,0.55,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Amit.Kumar12,525433,5,0.06091,82.08832704,0,0,,0,0,0,,0,0,,0,0.5,20,1,0.05,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Arindam.Paul12,526623,40,0.153725833,260.2035008,0,0,,0,0,0,,0,0,,0,0.43125,160,1,0.4,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,Fahreza.Aji Pratama12,527860,55,0.073799167,745.265868,0,0,,0,0,0,,0,0,,0,0.377272727,220,1,0.55,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,I Nyoman.Wijaya12,527862,10,0.138634444,72.13214609,0,0,,0,0,0,,0,0,,0,0.4,40,1,0.1,2020-11-01T00:00
Choose best description of query intent en-us,45132,Crowd ABH All,24083,MoElbakry37,550934,5,0.093440833,53.50979675,0,0,,0,0,0,,0,0,,0,0.35,20,1,0.05,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,subkamat,180742,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,kkinnett1,374616,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,misskrystle.richardson,429940,2,0.057445278,34.81574252,0,0,,0,0,0,,0,0,,0,0.875,8,1,1.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,nolizekruger,465897,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,2,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Kel.Pomeroy.1,473124,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Murugesha.DC1,483274,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Anuj.Musaddi1,487515,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Arshid.Dar1,487517,11,0.332574444,33.07530144,0,0,,0,0,0,,0,0,,0,0.931818182,44,1,9,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,FAISAL..K1,503559,7,0.155568056,44.99638422,0,0,,0,0,0,,0,0,,0,0.785714286,28,1,10,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Shivakumar.Bennisur1,503892,20,0.455173611,43.93927836,0,0,,0,0,0,,0,0,,0,0.5875,80,1,10.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Vasanth.Kumar12,513898,17,0.440605,38.58331158,0,0,,0,0,0,,0,0,,0,0.746268657,67,1,8.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Yuan Wen.Chong1,514653,2,0.151004167,13.24466764,0,0,,0,0,0,,0,0,,0,0.875,8,1,1,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Jabulani Charles.Hlombe.1,515727,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Shakera.Karolia.1,515728,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Jose.Jerry1,517970,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Surya.C1,520202,1,0.037075833,26.97174709,0,0,,0,0,0,,0,0,,0,0.75,4,1,1,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Suprakash.Bhadury1,520245,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Maqsood.Mohammad1,520301,2,0.121915833,16.40476011,0,0,,0,0,0,,0,0,,0,0.875,8,1,2.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Saleem.Pasha1,520325,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Devi Dayal.Gupta12,526602,1,0.020401667,49.0156033,0,0,,0,0,0,,0,0,,0,1,4,1,0.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Fahreza.Aji Pratama12,527860,21,0.734282222,28.5993578,0,0,,0,0,0,,0,0,,0,0.869047619,84,1,13.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,I Nyoman.Wijaya12,527862,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Marie.Nelie.Elien12,530334,3,0.25,12,0,0,,0,0,0,,0,0,,0,0.75,12,1,1.5,2020-11-01T00:00
Describe intent for the query (English),45133,Crowd ABH All,24083,Abdul.Dar12,530344,2,0.054406389,36.76038864,0,0,,0,0,0,,0,0,,0,0.875,8,1,1,2020-11-01T00:00
